Y	7933016	7933693	2	2	1	0	21	5
Y	22984294	22984568	1	1	1	0	107	31
Y	22984692	22987756	1	1	1	0	529	50
Y	22987894	22992302	1	1	1	0	505	50
Y	22992422	22994480	1	1	1	0	470	50
Y	22994599	22997451	1	1	1	0	489	50
Y	22997558	22998249	1	1	1	0	608	50
Y	22998375	23004924	1	1	1	0	880	50
Y	23005050	23005143	1	1	1	0	1005	50
Y	24618035	24618309	1	1	1	0	107	31
Y	24618433	24621497	1	1	1	0	529	50
Y	24621635	24626043	1	1	1	0	505	50
Y	24626163	24628221	1	1	1	0	470	50
Y	24628340	24631193	1	1	1	0	489	50
Y	24631300	24631991	1	1	1	0	608	50
Y	24632117	24638666	1	1	1	0	880	50
Y	24638792	24638885	1	1	1	0	1005	50
Y	25031223	25031316	2	2	1	0	1005	50
Y	25031442	25037991	2	2	1	0	880	50
Y	25038117	25038808	2	2	1	0	608	50
Y	25038915	25041768	2	2	1	0	489	50
Y	25041887	25043945	2	2	1	0	470	50
Y	25044065	25048473	2	2	1	0	505	50
Y	25048611	25051675	2	2	1	0	529	50
Y	25051799	25052073	2	2	1	0	107	31
