Y	7933016	7933693	2	2	1	0	30	5
Y	22984294	22984568	1	1	1	0	18	7
Y	22984692	22987756	1	1	1	0	626	50
Y	22987894	22992302	1	1	1	0	603	50
Y	22992422	22997451	1	1	1	0	534	50
Y	22997558	22998249	1	1	1	0	696	50
Y	22998375	23004924	1	1	1	0	978	50
Y	23005055	23005143	1	1	1	0	1288	50
Y	24618035	24618309	1	1	1	0	18	7
Y	24618433	24621497	1	1	1	0	626	50
Y	24621635	24626043	1	1	1	0	603	50
Y	24626163	24631193	1	1	1	0	534	50
Y	24631300	24631991	1	1	1	0	696	50
Y	24632117	24638666	1	1	1	0	978	50
Y	24638797	24638885	1	1	1	0	1288	50
Y	25031223	25031311	2	2	1	0	1288	50
Y	25031442	25037991	2	2	1	0	978	50
Y	25038117	25038808	2	2	1	0	696	50
Y	25038915	25043945	2	2	1	0	534	50
Y	25044065	25048473	2	2	1	0	603	50
Y	25048611	25051675	2	2	1	0	626	50
Y	25051799	25052073	2	2	1	0	18	7
