Y	19706346	19706440	2	2	1	254	0	50
Y	19706641	19706793	2	2	1	238	0	50
Y	19706864	19707146	2	2	1	233	0	50
Y	19707747	19707933	2	2	1	175	0	50
Y	19708072	19708243	2	2	1	189	0	50
Y	19708424	19708874	2	2	1	186	0	50
Y	19709014	19709450	2	2	1	148	0	50
Y	19709810	19710375	2	2	1	134	0	50
Y	19710473	19715351	2	2	1	112	0	49
Y	19715500	19715614	2	2	1	97	0	50
Y	19715740	19715822	2	2	1	103	0	50
Y	19716005	19716278	2	2	1	102	0	49
Y	19716474	19716595	2	2	1	94	0	50
Y	19716716	19720871	2	2	1	84	0	50
Y	19721035	19721129	2	2	1	94	0	49
Y	19721312	19731771	2	2	1	107	0	50
Y	19731931	19732045	2	2	1	125	0	50
Y	19732166	19732583	2	2	1	87	0	49
Y	19732743	19735351	2	2	1	96	0	50
Y	19735498	19735620	2	2	1	117	0	50
Y	19735751	19739527	2	2	1	117	0	50
Y	19739663	19741317	2	2	1	113	0	50
Y	19741489	19741734	2	2	1	96	0	49
Y	19741858	19743161	2	2	1	94	0	48
Y	19743240	19744384	2	2	1	93	0	50
Y	19744554	19744670	2	2	1	80	0	48
