Y	6246356	6246616	1	1	1	0	323	31
Y	6246755	6247355	1	1	1	0	937	50
Y	6247434	6247561	1	1	1	0	153	19
Y	6247674	6247774	1	1	1	0	1554	50
Y	6247921	6248026	1	1	1	0	2636	50
Y	9337597	9337875	1	1	1	0	796	50
Y	9338014	9338620	1	1	1	0	937	50
Y	9338699	9338826	1	1	1	0	1077	50
Y	9338939	9339039	1	1	1	0	1619	50
Y	9339186	9339291	1	1	1	0	2636	50
Y	9357930	9358190	1	1	1	0	590	50
Y	9358329	9358935	1	1	1	0	937	50
Y	9359014	9359141	1	1	1	0	1077	50
Y	9359254	9359354	1	1	1	0	582	39
Y	9359501	9359606	1	1	1	0	2636	50
Y	9378607	9379213	1	1	1	0	660	50
Y	9379292	9379419	1	1	1	0	1077	50
Y	9379532	9379632	1	1	1	0	1619	50
Y	9379779	9379884	1	1	1	0	2636	50
Y	9398554	9398814	1	1	1	0	796	50
Y	9398953	9399559	1	1	1	0	937	50
Y	9399638	9399765	1	1	1	0	1077	50
Y	9399878	9399978	1	1	1	0	894	50
Y	9400125	9400230	1	1	1	0	2416	50
Y	9467487	9468093	1	1	1	0	799	50
Y	9468172	9468299	1	1	1	0	15	4
Y	9468412	9468512	1	1	1	0	1619	50
Y	9468659	9468764	1	1	1	0	2636	50
Y	9487817	9488423	1	1	1	0	506	50
Y	9488502	9488629	1	1	1	0	1077	50
Y	9488742	9488842	1	1	1	0	1619	50
Y	9488989	9489094	1	1	1	0	2636	50
Y	9508099	9508705	1	1	1	0	506	50
Y	9508784	9508911	1	1	1	0	1077	50
Y	9509024	9509124	1	1	1	0	1619	50
Y	9509271	9509376	1	1	1	0	2636	50
Y	9528412	9529018	1	1	1	0	937	50
Y	9529097	9529224	1	1	1	0	1077	50
Y	9529337	9529437	1	1	1	0	1619	50
Y	9529584	9529689	1	1	1	0	2636	50
